Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.28681,-1.56078,54.5311172505017,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2778628856309825,0.3793478260869565
52.2948,-1.53725,44.13715758246325,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2649143108876156,0.3802898550724637
52.27632,-1.5322,60.550933406565335,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2682964013056592,0.432280701754386
52.28503,-1.53542,23.37252833195458,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2567972938843109,0.3384615384615385
52.28789,-1.54591,55.75096167880944,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.281003398162023,0.4185185185185185
52.2875364,-1.541341,38.39276295875698,2021,0.0201118634088901,0.0276243744480423,0.0094436267294671,0.2759302625349576,0.3434108527131783
52.27641,-1.52057,42.77456261149396,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2755437379157526,0.3085714285714285
52.28444,-1.53546,26.50705453819061,2021,0.0150838975566676,0.0115101560200176,0.0094436267294671,0.2562175069555035,0.3402255639097745
52.28617,-1.55979,58.54640256658886,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2817281318230324,0.5166666666666667
52.28582,-1.53308,38.3803610059754,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2581018144741278,0.3603658536585366
52.29094,-1.57684,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28051,-1.53824,38.01974453492517,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2765100494637651,0.3233333333333333
52.28776,-1.56568,55.75595102185933,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2753504756061501,0.417361111111111
52.28514,-1.53637,23.00557347228952,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2645761018458112,0.3146408839779006
52.2907119,-1.5829859,51.9877015667419,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2823079187518398,1.0
52.28552,-1.56332,59.257417531833234,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2791190906433987,0.546969696969697
52.29034,-1.57535,60.80986491348575,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28754,-1.53444,38.75184909478889,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2581501300515283,0.3746887966804979
52.2889352,-1.5379752,56.3154006633492,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.262546847594985,0.4719298245614035
52.28261,-1.55083,59.77890953222098,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2788775127563956,0.5563380281690141
52.29016,-1.5435,43.50783439466664,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2773797298569763,0.394
52.27932,-1.54493,41.97040260207402,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2799887710366099,0.4604166666666667
52.2935,-1.53832,45.7128211444722,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2597928596831496,0.4484375
52.28554,-1.55808,58.103429247787474,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2822596031744392,0.5
52.29026,-1.58006,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.2902,-1.54262,42.888603806898,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.276268471576762,0.373170731707317
52.27963,-1.5455,45.26155333718108,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2761718404219607,0.5859504132231405
52.28398,-1.53688,52.29407787518188,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2663154626322336,0.3015290519877676
52.28613,-1.53312,36.29081550456084,2021,0.0234638406437052,0.0184162496320282,0.0125915023059562,0.2575220275453203,0.3617821782178217
52.286249,-1.570058,50.92806972427635,2021,0.0301677951133352,0.0184162496320282,0.0283308801884015,0.2811000293168242,0.432
52.28788,-1.56659,44.93530713300905,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2767033117733676,0.446551724137931
52.28245,-1.54654,61.373012170688426,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2765583650411657,0.6186440677966102
52.28702,-1.53692,41.85939603111127,2021,0.0251398292611127,0.0253223432440388,0.0141654400942007,0.2597445441057489,0.375054704595186
52.28773,-1.53487,33.74775672223671,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2584400235159321,0.3865828092243187
52.28842,-1.53515,39.97062825719224,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2581501300515283,0.4219008264462809
52.28960319999999,-1.5530564,50.03389362614471,2021,0.0301677951133352,0.0184162496320282,0.0283308801884015,0.2791190906433987,0.403030303030303
52.27956,-1.54404,40.78443703135366,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2779595167857838,0.4211111111111111
52.28908,-1.53848,38.735780944253,2021,0.0251398292611127,0.0138121872240211,0.0141654400942007,0.2591164415995408,0.4547974413646055
52.27458,-1.52582,59.20416249031359,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2760752092671595,0.3713178294573643
52.28942,-1.53777,46.654850416596375,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2580051833193265,0.4880566801619433
52.2867355,-1.5244127,36.63652605844861,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2742875329033364,0.4719512195121951
52.28638,-1.53128,33.20491789491818,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2576669742775221,0.3806387225548902
52.28506,-1.5523,59.49612576636044,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2819213941326349,0.55
52.28874,-1.56179,41.799671785919024,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2727414344265165,0.3380710659898477
52.28662,-1.56082,54.95234553599191,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.278829197178995,0.3833333333333333
52.29084,-1.57659,60.80986491348575,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28502,-1.55704,56.32451008236829,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2819213941326349,0.4375
52.29121,-1.57794,60.80986491348575,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.2853,-1.53361,37.59388506546742,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2550096175204879,0.3702702702702702
52.27633,-1.52121,42.57897115410172,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2761718404219607,0.3007874015748031
52.28727,-1.56382,55.83472218926451,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2740459550163333,0.4222222222222222
52.272517,-1.526155,41.20339357005592,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2782494102501875,0.4369047619047618
52.28958,-1.55344,43.7496345333258,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2792640373756006,0.4
52.28249,-1.55023,58.90256962572232,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2782010946727869,0.5261904761904762
52.28252,-1.55016,58.98360606513934,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2776213077439795,0.5302083333333333
52.28226,-1.54954,59.88103369182192,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2788775127563956,0.5599999999999999
52.27635,-1.53088,60.67276240644356,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2685379791926623,0.4364285714285714
52.28653,-1.53332,36.52737012786817,2021,0.0234638406437052,0.0184162496320282,0.0125915023059562,0.2572804496583172,0.3713163064833006
52.28131,-1.53498,38.88663242780778,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2734178525101252,0.3586956521739131
52.29014,-1.58454,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28211,-1.54861,61.22406013077264,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2794572996852031,0.6068965517241379
52.28538,-1.53146,32.872180168710194,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2538983592402735,0.3731833910034602
52.29001,-1.57894,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28315,-1.55396,56.36581382475141,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2803269800784143,0.4317073170731708
52.2859,-1.55897,58.54640256658886,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2817281318230324,0.5166666666666667
52.28726,-1.53566,53.60776701524239,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2583917079385315,0.3721991701244813
52.28788,-1.56656,56.62012707217103,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2767033117733676,0.446551724137931
52.27509,-1.52648,59.94162538944212,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.27766962332138,0.3957446808510638
52.2936,-1.53702,45.499657290760055,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2578602365871246,0.4435318275154004
52.290809,-1.5830862,51.9877015667419,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2823079187518398,1.0
52.28253,-1.55049,58.97239998505361,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2775729921665788,0.5298969072164949
52.28354,-1.54218,59.45273141773871,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.274335848480737,0.5536585365853658
52.29226,-1.5382,45.59848366785978,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2474723874459907,0.4661428571428571
52.2865,-1.53728,23.85206403748735,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2636097902977988,0.3479057591623037
52.28223,-1.5349,36.57936334149026,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2671851430254449,0.3637820512820512
52.27637,-1.52971,60.600111883225495,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2687795570796654,0.4333333333333333
52.28729,-1.5341,44.04960062668144,2021,0.0251398292611127,0.0276243744480423,0.0141654400942007,0.2587782325577365,0.379957805907173
52.28774,-1.53234,45.92837663159218,2021,0.0251398292611127,0.0276243744480423,0.0188872534589343,0.2595029662187458,0.3855263157894737
52.28969,-1.55026,44.35120628323466,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.27844267255979,0.4227848101265823
52.29097,-1.58302,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28967,-1.55088,43.609165830248855,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2782977258275881,0.3963414634146341
52.28218,-1.54736,61.373012170688426,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2765583650411657,0.6186440677966102
52.29612,-1.53701,47.608783717671685,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2809550825846224,0.4821428571428571
52.29117,-1.57778,72.49468485264775,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2823079187518398,1.0
52.28574,-1.53636,27.248800739466244,2021,0.0150838975566676,0.0126611716220194,0.0106240800706505,0.2651558887746187,0.3139999999999999
52.29023,-1.57507,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28958,-1.55372,43.7496345333258,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2792640373756006,0.4
52.28656,-1.56379,55.82180966972096,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2746257419451408,0.430817610062893
52.28726,-1.56413,55.83472218926451,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2740459550163333,0.4222222222222222
52.28799,-1.54528,56.28382743705125,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2803752956558149,0.4384615384615385
52.29057,-1.58019,72.49468485264775,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2823079187518398,1.0
52.28695,-1.53701,41.48131213478928,2021,0.0251398292611127,0.0253223432440388,0.0141654400942007,0.2587782325577365,0.3618448637316562
52.28565,-1.54992,57.55126272406069,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2805685579654174,0.4833333333333333
52.28665,-1.56084,54.67890164759366,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.278829197178995,0.3833333333333333
52.28679,-1.53738,24.310694844201976,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2621120073983795,0.3673913043478261
52.2851,-1.53618,23.25786844866701,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2629816877915907,0.3261421319796954
52.29631,-1.537,47.608783717671685,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2809550825846224,0.4821428571428571
52.28997,-1.57908,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28475,-1.53377,35.861718563657234,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.254478146169081,0.3726148409893993
52.28279,-1.55354,56.36581382475141,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2803269800784143,0.4317073170731708
52.28309,-1.54473,59.18659829016798,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.275881946957557,0.5409090909090909
52.27645,-1.51993,41.71593154433705,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2774280454343769,0.2683168316831683
52.28211,-1.53491,36.57936334149026,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2671851430254449,0.3637820512820512
52.28509,-1.5357,23.28201886752376,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2624502164401838,0.3277227722772277
52.28729,-1.53337,37.89063030152532,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2597445441057489,0.3749450549450549
52.2856,-1.56199,58.54640256658886,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2817281318230324,0.5166666666666667
52.289077,-1.5384772,52.75485005752287,2021,0.0301677951133352,0.0322284368560494,0.0200677068001177,0.2591164415995408,0.4547974413646055
52.28835,-1.56838,46.115467175219045,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.27766962332138,0.4875
52.28392,-1.53917,55.93469433269051,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.272934696736119,0.4276041666666667
52.2883539,-1.5380516,54.91780410233924,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2663154626322336,0.4127725856697819
52.2913,-1.57814,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.2853,-1.53665,23.00369933482599,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2659772535904293,0.3129129129129129
52.28827,-1.53619,32.753154494249905,2021,0.0201118634088901,0.0161142184280247,0.0094436267294671,0.2583433923611308,0.4029106029106029
52.28712,-1.53468,53.72880714312048,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2589231792899383,0.3761099365750528
52.28023,-1.54084,39.22856503026328,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2753987911835507,0.3685314685314685
52.28406,-1.53513,46.58773807523453,2021,0.031005789422039,0.0283917181827102,0.0157393778824452,0.2575703431227209,0.3476284584980237
52.28972,-1.5501,44.35120628323466,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.27844267255979,0.4227848101265823
52.27902,-1.54565,46.61782033085135,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2747223730999421,0.6384105960264901
52.28486,-1.53346,35.68263126854194,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2538017280854723,0.3665517241379311
52.28779,-1.5352,33.85750445444864,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2584883390933327,0.3907563025210084
52.28736,-1.53318,45.60818827971404,2021,0.0251398292611127,0.0276243744480423,0.0188872534589343,0.2592130727543421,0.3736051502145923
52.28251,-1.55001,59.88103369182192,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2788775127563956,0.5599999999999999
52.28549,-1.56326,59.19123746043525,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2788775127563956,0.5450704225352113
52.28633,-1.56024,58.8198464549871,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2817281318230324,0.5166666666666667
52.29599,-1.5374,46.748457254190605,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2793606685304018,0.4540983606557377
52.28653,-1.56066,54.6990482455419,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2796022464174049,0.3732142857142856
52.28097,-1.53633,38.09098839092175,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2752538444513489,0.3273972602739726
52.28991,-1.5792,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.29311,-1.53828,45.58754474976674,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2531736255792642,0.4552136752136752
52.27856,-1.54559,46.56196356661423,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2746257419451408,0.6366013071895426
52.27856,-1.54535,46.56196356661423,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2746257419451408,0.6366013071895426
52.27642,-1.52697,60.43578035572713,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2741909017485352,0.4187878787878787
52.28726,-1.5356,53.60713769163332,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2582950767837302,0.3723140495867769
52.28616,-1.54912,57.145930461092895,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2811000293168242,0.4679999999999999
52.29012,-1.54394,44.03242276575885,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2781527790953862,0.4117647058823529
52.28508,-1.53553,23.37252833195458,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2567972938843109,0.3384615384615385
52.2812049,-1.5469286,39.569493647496685,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28985,-1.54662,44.10040876092047,2021,0.0201118634088901,0.0230203120400353,0.0236090668236679,0.2790224594885975,0.4044776119402985
52.28937,-1.55954,42.37656621807184,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2737077459745289,0.3579545454545454
52.28909,-1.53767,46.44690784008588,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2557343511814972,0.4842592592592593
52.27924,-1.54296,40.78443703135366,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2779595167857838,0.4211111111111111
52.28705,-1.56206,56.02851487066711,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2742875329033364,0.4289156626506024
52.27626,-1.53483,60.4979043055326,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2729830123135196,0.4229166666666667
52.28742,-1.56498,44.33036882639602,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2749156354095445,0.4274509803921568
52.28616,-1.54906,57.145930461092895,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2811000293168242,0.4679999999999999
52.29125,-1.57803,72.49468485264775,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2823079187518398,1.0
52.28534,-1.53664,23.00369933482599,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2659772535904293,0.3129129129129129
52.29302,-1.53706,35.7969999165457,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2490668015002112,0.4834080717488789
52.28866,-1.56201,41.46739795717606,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2727414344265165,0.3258883248730965
52.28732,-1.5474,55.82210860336415,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2811483448942249,0.4208333333333333
52.28273,-1.53471,36.171780408846736,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2637064214526,0.353125
52.2844,-1.53153,32.90532987099503,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2529320476922611,0.3759197324414716
52.28816,-1.53979,55.21079457609744,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2746740575225414,0.4084967320261438
52.27607,-1.51742,43.45748642594537,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2762201559993614,0.3325396825396825
52.28236,-1.5312424,59.54617942140631,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2624502164401838,0.416089108910891
52.28545,-1.53294,37.42907659211532,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2558309823362985,0.362639405204461
52.28788,-1.53469,39.37536464006149,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.256652347152109,0.4011695906432749
52.28252,-1.55296,56.36581382475141,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2803269800784143,0.4317073170731708
52.28471,-1.55646,56.47758632611277,2021,0.0351957609655578,0.0368324992640565,0.0141654400942007,0.2819213941326349,0.4375
52.28707,-1.52483,35.015441210144495,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2769932052377713,0.4194444444444444
52.28768,-1.54006,24.92276374999068,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2750122665643458,0.3724137931034483
52.28619,-1.56407,58.11443751286568,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.278056147940585,0.5079545454545454
52.2888,-1.57006,43.91220812100692,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2809067670072218,0.4034482758620689
52.29122,-1.57793,60.80986491348575,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28708,-1.53386,53.88315865612064,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.257425396390519,0.3842942345924453
52.28959,-1.55337,43.82841820665693,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2791190906433987,0.403030303030303
52.28749,-1.53436,38.769788015554205,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2587782325577365,0.3744725738396625
52.28793,-1.53475,39.31620489973317,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2576186587001215,0.3973684210526316
52.2762555,-1.5348337,36.97780487139136,2021,0.0234638406437052,0.0184162496320282,0.0094436267294671,0.2729830123135196,0.4229166666666667
52.2876,-1.56522,49.05618793552152,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.275495422338352,0.4198581560283688
52.2854,-1.55777,55.546546612057234,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2820663408648367,0.4
52.27856,-1.54514,45.99464529360401,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.27844267255979,0.6075
52.28542,-1.5579,55.27310272365899,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2820663408648367,0.4
52.28245,-1.55269,56.36581382475141,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2803269800784143,0.4317073170731708
52.281384,-1.5470501,39.569493647496685,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28735,-1.53417,38.769788015554205,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2587782325577365,0.3744725738396625
52.286249,-1.533494,42.475188885127366,2021,0.0268158178785202,0.0264733588460406,0.0129849867530173,0.2539949903950748,0.3779513888888889
52.28038,-1.53972,37.78437034144014,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2764617338863644,0.3148760330578512
52.28757,-1.56476,44.33036882639602,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2749156354095445,0.4274509803921568
52.28964,-1.57311,72.49468485264775,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2823079187518398,1.0
52.28332,-1.54408,61.56745154478928,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2745774263677402,0.630188679245283
52.28748,-1.56509,44.14597304002548,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.275495422338352,0.4198581560283688
52.28345,-1.53435,36.524609376754,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2598411752605502,0.3719565217391304
52.2793,-1.52981,45.4314801797446,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2639479993396031,0.4227882037533512
