Longitude,Latitude,Safety Score
-1.55438,52.28483,58.2899006
-1.55428,52.28486,58.2899006
-1.55396,52.28315,55.35077628
-1.55395,52.28491,58.2899006
-1.55372,52.28958,44.59853333
-1.55368,52.28295,55.35077628
-1.55357,52.28959,44.59853333
-1.55356,52.28494,58.2899006
-1.55354,52.28279,55.35077628
-1.55349,52.28275,55.35077628
-1.55344,52.28958,44.59853333
-1.55343,52.28959,44.6772323
-1.55341,52.28959,44.6772323
-1.55339,52.28959,44.6772323
-1.55338,52.28959,44.6772323
-1.55337,52.2827,55.35077628
-1.55337,52.28959,44.6772323
-1.55327,52.2896,44.6772323
-1.55306,52.2896,44.6772323
-1.5530564,52.2896032,49.70519815
-1.55296,52.28252,55.35077628
-1.55289,52.28499,58.2899006
-1.55269,52.28245,55.35077628
-1.55258,52.2896,44.46556861
-1.55252,52.28244,54.79443504
-1.5523,52.28506,58.44918436
-1.55215,52.28248,58.80167225
-1.55178,52.28517,58.44918436
-1.55163,52.28964,44.12501345
-1.5515,52.2826,58.78387301
-1.55111,52.28264,58.78387301
-1.55093,52.28968,44.71773831
-1.55088,52.28967,44.45759895
-1.55083,52.28261,58.76255293
-1.55082,52.28968,44.68801313
-1.55079,52.28969,44.68801313
-1.55051,52.28535,55.76642655
-1.55049,52.28253,57.95529129
-1.5504,52.2854,55.76642655
-1.55028,52.28248,57.88589681
-1.55026,52.28969,45.19958334
-1.55023,52.28249,57.88589681
-1.55016,52.28252,57.96652761
-1.55011,52.28254,58.75813255
-1.5501,52.28554,55.76642655
-1.5501,52.28972,45.19958334
-1.5500951,52.2897243,50.2275492
-1.55003,52.28252,58.82500016
-1.55001,52.28248,58.86466136
-1.55001,52.28251,58.86466136
-1.55,52.2824,58.86466136
-1.54998,52.28238,58.86466136
-1.54992,52.28565,56.50353473
-1.54984,52.28671,53.00818927
-1.54981,52.28673,53.00818927
-1.54975,52.28676,53.00818927
-1.5496,52.28663,53.00818927
-1.54955,52.28661,53.00818927
-1.54954,52.28226,58.86466136
-1.54948,52.28589,56.07756421
-1.54941,52.28681,53.02917242
-1.54932,52.28594,56.09854736
-1.54926,52.28974,44.75981526
-1.54923,52.28686,53.02917242
-1.54919,52.28217,58.99542478
-1.54914,52.28693,53.02917242
-1.54912,52.28616,56.09854736
-1.54906,52.28616,56.09854736
-1.54898,52.28613,56.09854736
-1.5489,52.28709,51.97156773
-1.5488877,52.2833039,67.02288611
-1.54876,52.28714,52.36912635
-1.54867,52.28621,56.15057941
-1.54861,52.28211,60.20792699
-1.54861,52.28629,56.15057941
-1.54856,52.28725,51.63048941
-1.54854,52.28652,56.15057941
-1.54848,52.2866,56.15057941
-1.54828,52.28678,56.15057941
-1.54819,52.29237,51.51871247
-1.5481874,52.2923727,51.76598948
-1.548171,52.281418,53.98226569
-1.548171,52.286249,46.9424546
-1.54798,52.2821,60.29606418
-1.54787,52.28612,52.60024575
-1.54778,52.28711,54.99498393
-1.54773,52.28778,51.32174386
-1.54772,52.28211,60.29606418
-1.54761,52.29191,51.65771532
-1.54751,52.28793,51.70544737
-1.54749,52.28594,53.60192579
-1.54747,52.28214,60.35459115
-1.5474,52.28732,54.77482231
-1.54736,52.28218,60.35459115
-1.54732,52.28579,53.60192579
-1.5473,52.28573,53.60192579
-1.54728,52.28806,51.70544737
-1.5472643,52.2789332,69.67641844
-1.54724,52.28459,56.46753714
-1.54724,52.28477,56.40713479
-1.54724,52.28554,53.60192579
-1.54722,52.28527,53.60192579
-1.5471869,52.2789466,49.68819353
-1.54717,52.28421,56.76878329
-1.54715,52.29147,51.60317245
-1.54712,52.28406,56.76878329
-1.54707,52.28389,56.76878329
-1.5470501,52.281384,39.82579084
-1.54705,52.28138,37.52375964
-1.54696,52.28125,37.52375964
-1.54693,52.2812,37.52375964
-1.5469286,52.2812049,39.82579084
-1.54692,52.28347,56.78914923
-1.5469188,52.2834728,50.65039935
-1.54688,52.28342,56.78914923
-1.54684,52.28829,51.69755101
-1.54678,52.28325,56.78914923
-1.54675,52.28324,56.78914923
-1.54673,52.29117,50.78660553
-1.54672,52.28761,54.70360278
-1.5467,52.28125,37.52375964
-1.54669,52.28321,56.78914923
-1.54668,52.29107,50.78660553
-1.54664,52.28974,51.50985302
-1.54664,52.29061,49.36748177
-1.54663,52.28851,51.69755101
-1.5466228,52.2898457,59.60719381
-1.54662,52.28985,44.65479073
-1.5466,52.28128,37.52375964
-1.5466,52.28879,52.02040485
-1.5466,52.28996,49.45065816
-1.54656,52.28862,51.69755101
-1.54656,52.28888,52.02040485
-1.54655,52.28869,51.56384796
-1.54654,52.28245,60.35459115
-1.54652,52.28313,56.78914923
-1.54622,52.28301,56.78914923
-1.54604,52.28987,44.52048249
-1.54591,52.28789,54.70360278
-1.5459,52.27957,45.19163347
-1.54587,52.28138,37.52375964
-1.54587,52.283,56.78914923
-1.54582,52.28282,38.59858893
-1.5458,52.28279,38.59858893
-1.54579,52.28285,38.59858893
-1.54578,52.2794,45.19163347
-1.54576,52.27959,45.19163347
-1.54574,52.28136,37.52375964
-1.54573,52.28273,60.16467665
-1.54571,52.28131,37.52375964
-1.54571,52.28269,38.59858893
-1.54571,52.28794,54.42669136
-1.5457,52.27919,45.19163347
-1.54569,52.28128,37.52375964
-1.5456867,52.2812835,39.82579084
-1.54565,52.27902,46.54633849
-1.5456,52.28128,37.29956981
-1.54559,52.27856,46.49042187
-1.54557,52.28129,37.29956981
-1.54557,52.28253,38.26746158
-1.54555,52.28143,37.29956981
-1.54554,52.28303,49.18179776
-1.54553,52.28136,37.29956981
-1.54552,52.28294,38.26746158
-1.54551,52.28182,37.29956981
-1.54551,52.28296,38.26746158
-1.5455,52.27963,45.19163347
-1.5455,52.28139,37.29956981
-1.5455,52.28164,37.29956981
-1.54535,52.27856,46.49042187
-1.5453,52.27966,44.86699125
-1.54528,52.28799,55.23609107
-1.54523,52.27962,41.54702487
-1.54515,52.28312,48.87904665
-1.545145,52.2785643,50.64810082
-1.54514,52.27856,45.92628745
-1.545,52.28992,44.30162759
-1.54493,52.27932,41.9036482
-1.54488,52.28994,45.10220604
-1.54481,52.27921,41.9036482
-1.5448,52.28324,37.09249869
-1.54479,52.28996,44.98445508
-1.54475,52.27921,41.39935788
-1.54473,52.28309,58.16827879
-1.5446566,52.281047,38.14499001
-1.54465,52.27925,41.39935788
-1.5445862,52.280894,38.14499001
-1.54453,52.29001,44.76295273
-1.5445292,52.2900115,54.66580819
-1.54452,52.28803,53.1499114
-1.54452,52.28995,44.76295273
-1.54445,52.2899,44.76295273
-1.54443,52.28336,55.28305899
-1.5442,52.28342,38.98129631
-1.54408,52.28332,60.54738404
-1.54405,52.28984,45.04301126
-1.54404,52.27956,40.71672662
-1.54403,52.28346,57.17185661
-1.54394,52.29012,44.88070368
-1.5438,52.28807,53.1499114
-1.54377,52.28352,38.98129631
-1.5436,52.28342,60.54738404
-1.54357,52.28354,57.69226053
-1.5435,52.29016,44.35582632
-1.54344,52.28806,53.23713238
-1.54334,52.27903,40.53090904
-1.5432,52.28359,57.53128545
-1.54315,52.28377,57.1954574
-1.5431489,52.2837661,47.66547996
-1.5431,52.28368,57.1954574
-1.54303,52.28362,57.53128545
-1.54297,52.2836,57.53128545
-1.54296,52.27924,40.71672662
-1.5429,52.28361,39.34072515
-1.54264,52.28807,53.23713238
-1.54262,52.2902,43.73620495
-1.54256,52.28968,44.94450643
-1.54227,52.28366,36.73469044
-1.54227,52.28964,44.9320545
-1.54218,52.28354,58.43323731
-1.54216,52.27968,39.83875244
-1.5418035,52.290212,48.82087902
-1.5418,52.29021,43.79291317
-1.541341,52.2875364,38.06293417
-1.54134,52.28754,23.8268435
-1.54127,52.28379,35.83223564
-1.54107,52.28813,53.115463
-1.540875,52.286249,41.22798281
-1.54084,52.28023,39.15995911
-1.54053,52.28817,54.07821328
-1.54049,52.28032,38.73570431
-1.5404,52.28377,55.38957435
-1.5403,52.28819,54.07821328
-1.54012,52.28819,54.16021413
-1.5401,52.28807,44.52818587
-1.5401,52.28818,44.52818587
-1.54006,52.28768,24.59227518
-1.54005,52.28862,45.36455363
-1.54004,52.28907,44.49365814
-1.54004,52.28931,44.71317818
-1.54002,52.28888,45.04927679
-1.54001,52.28903,44.48030058
-1.53995,52.28807,44.52818587
-1.53982,52.28399,33.16120051
-1.53979,52.28768,24.59227518
-1.53979,52.28816,54.16021413
-1.53972,52.28038,37.71664783
-1.53961,52.28805,44.5646358
-1.53938,52.28801,53.84676843
-1.53917,52.28392,54.91570839
-1.53915,52.28795,44.01845873
-1.53914,52.28755,24.51294442
-1.53901,52.28408,32.77924178
-1.53888,52.28785,49.44629337
-1.5387,52.2902,45.99709693
-1.5386973,52.2902026,51.02506279
-1.53865,52.28741,24.51294442
-1.53862,52.28776,53.3645695
-1.53858,52.28397,54.3453295
-1.53848,52.28908,38.33006891
-1.5384772,52.289077,53.00331
-1.53839,52.28767,43.67906096
-1.53832,52.2935,45.37309089
-1.53831,52.28414,33.16359968
-1.53828,52.29311,45.24384996
-1.5382739,52.2883984,53.97343382
-1.53827,52.2884,30.41146738
-1.53824,52.28051,37.95197966
-1.53821,52.28726,24.52389189
-1.5382023,52.2923339,49.67574359
-1.5382,52.28757,53.11382419
-1.5382,52.29226,45.25106194
-1.5381524,52.2918076,49.59097896
-1.53811,52.2912,45.01427767
-1.53809,52.28874,31.14914841
-1.53808,52.28821,30.65015079
-1.53807,52.28823,30.65015079
-1.53807,52.29062,45.7071204
-1.5380635,52.2882476,54.05408892
-1.5380516,52.2883539,53.92827919
-1.53805,52.28835,30.36631275
-1.53805,52.2902,46.34931521
-1.53805,52.29353,45.40352282
-1.53804,52.28818,30.78612638
-1.53803,52.28898,31.56693117
-1.53803,52.289,31.10267093
-1.53802,52.28901,31.10267093
-1.53802,52.29009,46.34931521
-1.53801,52.28895,31.56693117
-1.53799,52.28807,30.78612638
-1.53799,52.28894,31.56693117
-1.53799,52.28903,45.45651256
-1.53798,52.28894,31.76049723
-1.5379752,52.2889352,55.32246367
-1.53797,52.28788,30.6588389
-1.53796,52.28903,45.61135193
-1.53796,52.2899,46.50362059
-1.53795,52.28415,33.10741251
-1.53794,52.28903,45.61135193
-1.53793,52.28743,53.22976881
-1.53791,52.28713,24.53274547
-1.53787,52.28781,29.59876527
-1.53777,52.28942,46.31291041
-1.53771,52.28416,32.10228414
-1.53767,52.28904,46.10370625
-1.53767,52.28909,46.10370625
-1.53763,52.28767,29.83546895
-1.53761,52.28698,24.1240665
-1.53755,52.28398,53.18999902
-1.53751,52.28718,43.43615539
-1.53747,52.28715,53.06818365
-1.53743,52.28753,29.45223796
-1.53742,52.2961,47.28088088
-1.5374,52.29599,46.41969522
-1.53738,52.28679,23.97431682
-1.53736,52.28603,25.28180406
-1.5373244,52.2854409,51.65209227
-1.53731,52.28668,23.59748611
-1.53728,52.2865,23.51683141
-1.53725,52.2948,43.80178792
-1.53718,52.28739,29.07507628
-1.53717,52.29359,45.26234616
-1.53713,52.29414,45.2574636
-1.53706,52.29302,36.0058364
-1.5370596,52.2930159,59.77975456
-1.53705,52.28694,30.26958992
-1.53704,52.28694,47.48085477
-1.53702,52.28691,31.03693366
-1.53702,52.2936,45.15899189
-1.53701,52.28695,41.66690128
-1.53701,52.29612,47.28088088
-1.53701,52.29629,47.28088088
-1.537,52.29631,47.28088088
-1.53698,52.28687,35.70851449
-1.5369774,52.292597,59.64808607
-1.53696,52.28698,29.11305097
-1.53692,52.28702,42.04504979
-1.5369,52.28721,29.13510683
-1.53689,52.28724,29.10957708
-1.53688,52.28398,51.27407233
-1.53687,52.28677,33.30913752
-1.53687,52.28706,29.15221495
-1.53685,52.28714,29.13271794
-1.53681,52.28712,41.66260299
-1.53679,52.28663,35.62550588
-1.53673,52.29131,35.56177126
-1.5367,52.28415,29.92450555
-1.5367,52.2865,30.88649521
-1.53668,52.28431,29.89233221
-1.53666,52.28397,51.28659554
-1.53666,52.28532,30.0002109
-1.53666,52.2871,52.59420651
-1.53665,52.28414,51.49199524
-1.53665,52.28434,29.8972871
-1.53665,52.2853,22.67021385
-1.53664,52.28534,22.67021385
-1.53664,52.28727,31.31031076
-1.53662,52.28525,22.67021385
-1.53661,52.28437,29.8972871
-1.5366,52.28638,35.49428435
-1.53659,52.28524,30.0002109
-1.53655,52.28544,29.9894608
-1.53654,52.29031,36.18928058
-1.53652,52.2852,22.65946375
-1.53651,52.28748,31.35467388
-1.5365,52.28551,22.69901504
-1.53649,52.2858,22.70440512
-1.53647,52.28438,29.88764462
-1.53647,52.28623,35.41199193
-1.53646,52.28621,30.74905405
-1.5364,52.28772,31.61983646
-1.53638,52.28437,29.88764462
-1.53637,52.28514,22.67150054
-1.53637,52.28616,34.98605842
-1.53636,52.28574,27.50372482
-1.53633,52.28097,38.02267896
-1.53633,52.28588,32.33450072
-1.5363235,52.2878584,53.39341149
-1.53629,52.2861,30.28045416
-1.53628,52.28511,26.33649907
-1.53628,52.28597,30.13766663
-1.5362706,52.2879694,53.32342309
-1.53627,52.28797,33.21450346
-1.53626,52.28602,34.80060451
-1.53626,52.28604,30.13766663
-1.53626,52.28606,34.94339205
-1.53626,52.28855,35.23366842
-1.53621,52.28836,32.53006659
-1.5362,52.28831,32.53006659
-1.53619,52.28816,33.41344817
-1.53619,52.28827,33.23169154
-1.53618,52.28437,30.12913164
-1.53618,52.2851,22.9228889
-1.53616,52.2857,34.92902135
-1.5359592,52.2931277,50.41386573
-1.53592,52.2851,30.25288596
-1.53589,52.2856,34.92902135
-1.53586,52.28436,30.15143032
-1.53586,52.2844,30.15143032
-1.53582,52.28411,51.73094753
-1.5357703,52.2873121,52.54994412
-1.53577,52.28731,52.54994412
-1.53576,52.2919643,49.87713209
-1.53574,52.28728,52.54994412
-1.53571,52.28829,32.48636147
-1.5357,52.28509,22.94678294
-1.5356918,52.2874242,52.56708381
-1.53567,52.28556,35.10842576
-1.53566,52.28726,52.54994412
-1.53563,52.2844,30.2892362
-1.53562,52.28441,30.2892362
-1.53562,52.28725,52.5492663
-1.5356019,52.2762849,40.47402699
-1.5356,52.27628,59.43193102
-1.5356,52.28443,30.2892362
-1.5356,52.28726,52.5492663
-1.53559,52.28443,30.29678026
-1.53554,52.28444,30.36410419
-1.53554,52.28724,52.522896
-1.53553,52.28508,23.03462927
-1.53552,52.29037,56.99205204
-1.53547,52.28995,57.73468827
-1.53546,52.28444,26.72489827
-1.53545,52.28451,30.3898968
-1.53545,52.28455,23.05989975
-1.53544,52.28459,30.3898968
-1.53544,52.28474,23.03648709
-1.53544,52.28479,30.36648415
-1.5354354,52.2897651,50.49889198
-1.53543,52.28972,57.3486614
-1.53542,52.28503,23.03462927
-1.53542,52.28506,26.6996278
-1.53541,52.28718,52.56156388
-1.53538,52.28554,35.3218297
-1.53536,52.28942,57.30154788
-1.53521,52.28855,40.26603816
-1.5352,52.28442,23.25793495
-1.5352,52.28779,34.0748084
-1.5352,52.28945,57.43541459
-1.53515,52.28842,39.89244708
-1.535144,52.2879016,51.2519148
-1.5351349,52.2840609,37.66845464
-1.53513,52.28406,46.51155149
-1.5351,52.28713,52.66962062
-1.53507,52.28436,23.27625381
-1.53501,52.28949,57.35274688
-1.53498,52.28131,38.81722177
-1.53491,52.28211,36.21267919
-1.5349,52.28223,36.21267919
-1.5349,52.28805,39.43021671
-1.53489,52.2843,23.27625381
-1.53487,52.28773,33.96516178
-1.53486,52.28243,36.17999945
-1.53485,52.2818,36.3525063
-1.53484,52.28429,23.27625381
-1.53484,52.2904,57.14855569
-1.5348337,52.2762555,37.20182631
-1.53483,52.27626,59.51170757
-1.5348,52.28793,39.23850143
-1.53478,52.28762,33.92431495
-1.53478,52.28793,39.23850143
-1.53476,52.28426,23.27625381
-1.53475,52.28151,36.33130924
-1.53475,52.28793,39.23850143
-1.53473,52.28422,23.28789005
-1.53472,52.28557,36.66168019
-1.53471,52.28138,38.43353891
-1.53471,52.28273,35.8037597
-1.53471,52.28785,39.29705817
-1.5347,52.28791,39.29705817
-1.53469,52.28788,39.29705817
-1.53468,52.28712,52.67111744
-1.53467,52.28779,38.98901693
-1.53464,52.28403,23.39863438
-1.53464,52.28413,23.35093462
-1.53462,52.28291,35.75934755
-1.5346,52.28099,33.58791092
-1.5346,52.28963,57.43797986
-1.5345806,52.2852996,50.33859911
-1.53458,52.2853,35.47489584
-1.5345,52.2807,33.40427248
-1.53446,52.28323,35.50698587
-1.53444,52.28751,38.69333627
-1.53444,52.28754,38.67509625
-1.53444,52.28755,38.67509625
-1.53441,52.28749,38.69333627
-1.53438,52.28337,36.0207997
-1.53438,52.28492,38.21576947
-1.53437,52.28037,33.7685563
-1.53436,52.28749,38.69333627
-1.53435,52.28345,36.15434951
-1.53434,52.28724,33.71733607
-1.53431,52.28036,33.7685563
-1.53426,52.28458,38.24251777
-1.53424,52.28029,34.16072787
-1.53421,52.28372,36.2454906
-1.53421,52.28727,52.70282122
-1.5342,52.27627,59.08831093
-1.53417,52.28735,38.69333627
-1.53414,52.28418,38.30535534
-1.53412,52.284,44.28080628
-1.5341,52.28729,43.28610666
-1.53394,52.28569,38.40229297
-1.53391,52.28478,35.6441391
-1.53386,52.28708,52.82450845
-1.53377,52.28475,35.81602358
-1.53365,52.28523,38.13727302
-1.53365,52.28526,38.13727302
-1.53364,52.28689,33.33017811
-1.53362,52.28688,38.35814396
-1.53361,52.2853,38.13727302
-1.53357,52.28506,38.09923473
-1.53357,52.28683,35.69108479
-1.53355,52.28503,38.09923473
-1.53352,52.28502,38.09923473
-1.533494,52.286249,42.72345661
-1.533494,52.290777,57.97289766
-1.53346,52.28486,35.63683709
-1.53345,52.28726,52.67217242
-1.53339,52.2869,37.96875023
-1.53338,52.28659,38.33549489
-1.53337,52.28729,38.43608175
-1.53332,52.28653,36.77740089
-1.53329,52.28714,38.39084767
-1.53327,52.28403,33.39125682
-1.5332444,52.2857939,57.26192371
-1.53323,52.28443,33.29673582
-1.53323,52.28699,38.39427425
-1.53322,52.28702,38.39427425
-1.53319,52.28699,38.39427425
-1.53318,52.28736,45.49925694
-1.53316,52.28403,50.15310551
-1.53316,52.28624,38.51439635
-1.53312,52.28613,36.54125454
-1.53311,52.27632,59.40881488
-1.5330837,52.285817,57.26192371
-1.53308,52.28573,35.62247719
-1.53308,52.28582,38.30401967
-1.5330768,52.2857262,57.03548867
-1.53303,52.28405,33.41544005
-1.53294,52.28545,37.97309844
-1.53289,52.2875,45.49925694
-1.53262,52.28409,55.77120137
-1.5325758,52.2847851,57.33748535
-1.53256,52.28765,38.70119513
-1.53234,52.28774,45.81924047
-1.5322,52.27632,59.56209019
-1.53214,52.28418,55.74877195
-1.5321236,52.2841693,57.38551025
-1.53212,52.28416,55.74877195
-1.53203,52.28407,55.91834101
-1.53196,52.28394,55.7810783
-1.53189,52.2863,33.70635661
-1.53186,52.28632,33.70635661
-1.5318264,52.2861809,40.82440195
-1.53174,52.28799,45.7717836
-1.5316,52.28578,33.38611738
-1.53153,52.2844,33.48025522
-1.53153,52.28806,53.13681179
-1.5315297,52.284399,33.48025522
-1.53146,52.28538,33.44765779
-1.53145,52.28485,33.46172419
-1.53128,52.28638,33.78192671
-1.5312424,52.28236,58.88165998
-1.53124,52.28236,57.24492168
-1.53106,52.28821,39.15165789
-1.53088,52.27635,59.68397844
-1.5307,52.2883,46.86342666
-1.53065,52.28838,46.86342666
-1.53063,52.2885,46.93147613
-1.5306291,52.288495,46.01007489
-1.52981,52.2793,44.76758717
-1.5298098,52.2792974,42.24713754
-1.52971,52.27637,59.61151239
-1.52949,52.28657,35.25143026
-1.5284333,52.2763825,35.20213284
-1.52843,52.27638,52.01108191
-1.52703,52.27642,59.45026533
-1.52697,52.27642,59.45026533
-1.52694,52.27606,59.56829474
-1.52691,52.27593,59.4406202
-1.52685,52.2758,59.4406202
-1.52666,52.27543,59.40105567
-1.52654,52.27517,58.95806867
-1.52648,52.27509,58.95806867
-1.52646,52.28688,35.51170242
-1.52629,52.27488,58.35057233
-1.52624,52.27645,44.45296907
-1.526155,52.272517,41.16846436
-1.526155,52.286249,35.95511947
-1.52606,52.27472,58.28901781
-1.52582,52.27458,58.22000623
-1.5256998,52.2721847,40.48256548
-1.52549,52.27444,57.89241957
-1.525,52.27424,57.66587338
-1.52497,52.27646,43.57839784
-1.52487,52.2742,57.66587338
-1.52483,52.28707,35.60140427
-1.52477,52.27432,57.66587338
-1.52474,52.27435,57.66587338
-1.5244127,52.2867355,36.92616309
-1.52441,52.28674,36.92616309
-1.52409,52.27643,42.69060964
-1.52292,52.27638,42.45912086
-1.52168,52.27632,41.9224878
-1.52121,52.27633,41.9224878
-1.52057,52.27641,42.11777673
-1.52028,52.27645,41.77380576
-1.52008,52.27648,41.40869573
-1.51993,52.27645,41.06011982
-1.51919,52.27646,42.1209852
-1.51873,52.27635,42.41829593
-1.518688,52.277348,33.72896524
-1.51851,52.27633,42.77111574
-1.51758,52.27608,42.67821289
-1.51742,52.27607,42.8007792
-1.51715,52.27598,43.9498879
-1.51677,52.27587,44.4603813
-1.51667,52.27585,44.4603813
-1.51665,52.27586,44.4603813
-1.51663,52.27593,44.15209148
-1.51643,52.27595,44.15209148
-1.5164124,52.2760706,34.3445133
-1.51641,52.27619,44.45734096
